id,name,region,start_lat,start_lon,end_lat,end_lon,length_km,elevation_gain,difficulty,terrain_type,tags
1,Dolina Kościeliska,Tatry,49.2633,19.8667,49.2333,19.9167,9.0,450,2,górski,"widokowy,przyrodniczy"
2,Ścieżka wokół jeziora Solińskiego,Bieszczady,49.3667,22.4667,49.3833,22.4833,15.5,150,1,mieszany,"wodny,rekreacyjny"
3,Szlak Orlich Gniazd,Jura Krakowsko-Częstochowska,50.7833,19.5333,50.2833,19.8167,163.9,2800,4,skalny,"historyczny,zamki"
4,Ścieżka przyrodnicza w Puszczy Białowieskiej,Puszcza Białowieska,52.7000,23.8667,52.7167,23.8500,4.2,20,1,leśny,"przyrodniczy,edukacyjny"
5,Główny Szlak Sudecki,Sudety,50.8500,15.5167,50.2500,16.8833,440.0,12000,5,górski,"długodystansowy,górski"
6,Szlak Zamków Piastowskich,Dolny Śląsk,51.1167,15.9167,50.9000,16.8333,146.0,1800,3,mieszany,"historyczny,zamki"
7,Szlak Latarni Morskich,Pobrzeże Bałtyku,54.6000,16.8667,54.5333,18.5500,116.0,200,2,nadmorski,"morski,latarnie"
8,Szlak Bursztynowy,Pogórze Karpackie,49.7833,20.6833,49.4833,21.7000,42.0,850,2,górski,"historyczny,kulturowy"
9,Ścieżka edukacyjna w Kampinoskim PN,Kampinoski PN,52.3333,20.7167,52.3500,20.7500,3.5,10,1,leśny,"edukacyjny,przyrodniczy"
10,Szlak Zabytków Techniki,Górny Śląsk,50.2833,18.9167,50.3500,19.1167,120.0,450,2,miejski,"industrialny,historyczny"
11,Droga na Giewont,Tatry,49.2589,19.9319,49.2506,19.9347,7.8,920,4,górski,"wysokogórski,widokowy"
12,Szlak na Tarnicę,Bieszczady,49.0744,22.7267,49.0678,22.7258,8.5,700,3,górski,"widokowy,popularny"
13,Szlak Wokół Tatr,Tatry,49.2982,19.9589,49.2772,20.0114,72.0,1500,3,górski,"międzynarodowy,widokowy"
14,Droga do Morskiego Oka,Tatry,49.2591,20.0697,49.1978,20.0705,9.2,400,2,górski,"popularny,jezioro"
15,Szlak na Śnieżkę,Karkonosze,50.7361,15.7397,50.7358,15.7394,6.5,640,3,górski,"szczyt,widokowy"
16,Szlak Wielkich Jezior,Mazury,53.7333,21.5833,54.0333,21.8167,85.0,200,2,pojezierny,"wodny,przyrodniczy"
17,Szlak Piastowski,Wielkopolska,52.4000,17.2333,52.5500,17.5833,88.0,150,2,nizinny,"historyczny,kulturowy"
18,Droga na Rysy,Tatry,49.2178,20.0833,49.1794,20.0881,10.5,1523,5,wysokogórski,"najtrudniejszy,widokowy"
19,Szlak Karpacki,Beskidy,49.6167,19.9333,49.2967,22.6794,500.0,15000,4,górski,"długodystansowy,przyrodniczy"
20,Szlak Jaskiń Jury,Jura Krakowsko-Częstochowska,50.1833,19.8167,50.4167,19.6667,45.0,800,3,skalny,"jaskinie,przyrodniczy"
21,Szlak Roztoczański,Roztocze,50.5833,22.9667,50.4500,23.4167,65.0,450,2,wyżynny,"przyrodniczy,kulturowy"
22,Droga na Babią Górę,Beskid Żywiecki,49.5733,19.5297,49.5731,19.5294,8.2,850,4,górski,"szczyt,widokowy"
23,Szlak Doliny Sanu,Bieszczady,49.2833,22.4167,49.4667,22.3000,45.0,300,2,rzeczny,"wodny,przyrodniczy"
24,Szlak Jury Wieluńskiej,Jura Wieluńska,51.0667,18.5833,50.8833,19.1167,85.0,600,3,wyżynny,"skalny,historyczny"
25,Droga na Turbacz,Gorce,49.5428,20.1119,49.5431,20.1117,12.5,780,3,górski,"widokowy,przyrodniczy"
26,Szlak Doliny Dunajca,Pieniny,49.4222,20.3039,49.4225,20.3042,32.0,250,2,rzeczny,"wodny,widokowy"
27,Szlak Jezior Mazurskich,Mazury,53.8167,21.6500,54.0333,21.7500,95.0,180,2,pojezierny,"wodny,rekreacyjny"
28,Droga na Śnieżnik,Masyw Śnieżnika,50.2067,16.8478,50.2069,16.8481,7.8,680,3,górski,"szczyt,widokowy"
29,Szlak Doliny Wisły,Małopolska,50.0544,19.9449,50.0547,19.9452,120.0,200,1,rzeczny,"wodny,przyrodniczy"
30,Szlak Karkonoski,Karkonosze,50.7458,15.7236,50.7461,15.7239,28.5,950,4,górski,"graniowy,widokowy"
31,Droga na Pilsko,Beskid Żywiecki,49.5289,19.3119,49.5292,19.3122,9.5,820,4,górski,"szczyt,widokowy"
32,Szlak Doliny Popradu,Beskid Sądecki,49.4167,20.7500,49.4170,20.7503,65.0,450,2,rzeczny,"wodny,kulturowy"
33,Szlak Wielkich Jezior Suwalskich,Suwalszczyzna,54.1000,22.8333,54.1003,22.8336,68.0,220,2,pojezierny,"wodny,przyrodniczy"
34,Droga na Szrenicę,Karkonosze,50.7833,15.5167,50.7836,15.5170,5.8,640,3,górski,"szczyt,widokowy"
35,Szlak Doliny Bugu,Podlasie,52.0833,23.1167,52.0836,23.1170,85.0,150,2,rzeczny,"wodny,przyrodniczy"
